Date,CDS
2017-10-02,16.527076721191406
2017-10-03,16.612232208251953
2017-10-04,16.434823989868164
2017-10-05,16.491594314575195
2017-10-06,16.569652557373047
2017-10-07,16.569652557373047
2017-10-08,16.569652557373047
2017-10-09,16.49869155883789
2017-10-10,16.6973876953125
2017-10-11,16.66900062561035
2017-10-12,16.590938568115234
2017-10-13,16.527076721191406
2017-10-14,16.527076721191406
2017-10-15,16.527076721191406
2017-10-16,16.51288414001465
2017-10-17,16.427724838256836
2017-10-18,16.54836654663086
2017-10-19,16.527076721191406
2017-10-20,16.58384895324707
2017-10-21,16.58384895324707
2017-10-22,16.58384895324707
2017-10-23,16.427724838256836
2017-10-24,16.527076721191406
2017-10-25,16.590938568115234
2017-10-26,16.527076721191406
2017-10-27,16.356767654418945
2017-10-28,16.356767654418945
2017-10-29,16.356767654418945
2017-10-30,16.406442642211914
2017-10-31,16.427724838256836
2017-11-01,16.385150909423828
2017-11-02,16.463211059570312
2017-11-03,16.26451873779297
2017-11-04,16.26451873779297
2017-11-05,16.26451873779297
2017-11-06,16.24322509765625
2017-11-07,16.115497589111328
2017-11-08,16.15097427368164
2017-11-09,16.17936134338379
2017-11-10,16.20774269104004
2017-11-11,16.20774269104004
2017-11-12,16.20774269104004
2017-11-13,16.108402252197266
2017-11-14,16.136783599853516
2017-11-15,16.15097427368164
2017-11-16,16.20774269104004
2017-11-17,16.16516876220703
2017-11-18,16.16516876220703
2017-11-19,16.16516876220703
2017-11-20,16.129690170288086
2017-11-21,16.158071517944336
2017-11-22,16.250324249267578
2017-11-23,16.250324249267578
2017-11-24,16.42063331604004
2017-11-25,16.42063331604004
2017-11-26,16.42063331604004
2017-11-27,16.299997329711914
2017-11-28,16.39933967590332
2017-11-29,16.491594314575195
2017-11-30,16.491594314575195
2017-12-01,16.370962142944336
2017-12-02,16.370962142944336
2017-12-03,16.370962142944336
2017-12-04,16.385150909423828
2017-12-05,16.27870750427246
2017-12-06,16.115497589111328
2017-12-07,16.214839935302734
2017-12-08,16.456111907958984
2017-12-09,16.456111907958984
2017-12-10,16.456111907958984
2017-12-11,16.491594314575195
2017-12-12,16.505788803100586
2017-12-13,16.54836654663086
2017-12-14,16.463211059570312
2017-12-15,16.41353416442871
2017-12-16,16.41353416442871
2017-12-17,16.41353416442871
2017-12-18,16.64771270751953
2017-12-19,16.644855499267578
2017-12-20,16.57341766357422
2017-12-21,16.680572509765625
2017-12-22,16.630569458007812
2017-12-23,16.630569458007812
2017-12-24,16.630569458007812
2017-12-25,16.630569458007812
2017-12-26,16.644855499267578
2017-12-27,16.61627769470215
2017-12-28,16.651994705200195
2017-12-29,16.651994705200195
2017-12-30,16.651994705200195
2017-12-31,16.651994705200195
2018-01-01,16.651994705200195
2018-01-02,16.78772735595703
2018-01-03,16.766298294067383
2018-01-04,17.052045822143555
2018-01-05,17.06633186340332
2018-01-06,17.06633186340332
2018-01-07,17.06633186340332
2018-01-08,17.016326904296875
2018-01-09,17.09490966796875
2018-01-10,17.36636734008789
2018-01-11,17.58782196044922
2018-01-12,17.809280395507812
2018-01-13,17.809280395507812
2018-01-14,17.809280395507812
2018-01-15,17.809280395507812
2018-01-16,17.7878475189209
2018-01-17,17.887863159179688
2018-01-18,17.9378662109375
2018-01-19,18.009305953979492
2018-01-20,18.009305953979492
2018-01-21,18.009305953979492
2018-01-22,18.223617553710938
2018-01-23,18.180753707885742
2018-01-24,18.330768585205078
2018-01-25,18.330768585205078
2018-01-26,18.45221519470215
2018-01-27,18.45221519470215
2018-01-28,18.45221519470215
2018-01-29,18.30219841003418
2018-01-30,18.0878849029541
2018-01-31,18.095029830932617
2018-02-01,18.23790168762207
2018-02-02,17.802135467529297
2018-02-03,17.802135467529297
2018-02-04,17.802135467529297
2018-02-05,17.102052688598633
2018-02-06,17.394941329956055
2018-02-07,17.223493576049805
2018-02-08,16.837732315063477
2018-02-09,16.9091739654541
2018-02-10,16.9091739654541
2018-02-11,16.9091739654541
2018-02-12,17.116336822509766
2018-02-13,17.09490966796875
2018-02-14,17.4306640625
2018-02-15,17.52353286743164
2018-02-16,17.487812042236328
2018-02-17,17.487812042236328
2018-02-18,17.487812042236328
2018-02-19,17.487812042236328
2018-02-20,17.323505401611328
2018-02-21,17.316360473632812
2018-02-22,17.352081298828125
2018-02-23,17.423519134521484
2018-02-24,17.423519134521484
2018-02-25,17.423519134521484
2018-02-26,17.487812042236328
2018-02-27,17.252071380615234
2018-02-28,17.09490966796875
2018-03-01,16.944887161254883
2018-03-02,16.887739181518555
2018-03-03,16.887739181518555
2018-03-04,16.887739181518555
2018-03-05,16.866310119628906
2018-03-06,17.023468017578125
2018-03-07,17.030614852905273
2018-03-08,17.002042770385742
2018-03-09,17.052045822143555
2018-03-10,17.052045822143555
2018-03-11,17.052045822143555
2018-03-12,17.109195709228516
2018-03-13,16.923458099365234
2018-03-14,16.9091739654541
2018-03-15,16.944887161254883
2018-03-16,17.00918197631836
2018-03-17,17.00918197631836
2018-03-18,17.00918197631836
2018-03-19,16.930604934692383
2018-03-20,16.95917510986328
2018-03-21,16.89488410949707
2018-03-22,16.409109115600586
2018-03-23,16.201940536499023
2018-03-24,16.201940536499023
2018-03-25,16.201940536499023
2018-03-26,16.601991653442383
2018-03-27,16.309101104736328
2018-03-28,16.43768882751465
2018-03-29,16.50197982788086
2018-03-30,16.50197982788086
2018-03-31,16.50197982788086
2018-04-01,16.50197982788086
2018-04-02,16.25909423828125
2018-04-03,16.37339210510254
2018-04-04,16.401968002319336
2018-04-05,16.516271591186523
2018-04-06,16.401968002319336
2018-04-07,16.401968002319336
2018-04-08,16.401968002319336
2018-04-09,16.559127807617188
2018-04-10,16.752012252807617
2018-04-11,16.659141540527344
2018-04-12,16.816303253173828
2018-04-13,16.823442459106445
2018-04-14,16.823442459106445
2018-04-15,16.823442459106445
2018-04-16,16.9091739654541
2018-04-17,16.966323852539062
2018-04-18,17.016326904296875
2018-04-19,17.087764739990234
2018-04-20,17.052045822143555
2018-04-21,17.052045822143555
2018-04-22,17.052045822143555
2018-04-23,17.109195709228516
2018-04-24,16.98775291442871
2018-04-25,16.9091739654541
2018-04-26,16.89488410949707
2018-04-27,16.873451232910156
2018-04-28,16.873451232910156
2018-04-29,16.873451232910156
2018-04-30,16.773441314697266
2018-05-01,16.69485855102539
2018-05-02,16.67342758178711
2018-05-03,16.651994705200195
2018-05-04,16.609134674072266
2018-05-05,16.609134674072266
2018-05-06,16.609134674072266
2018-05-07,16.601991653442383
2018-05-08,16.544841766357422
2018-05-09,16.70914649963379
2018-05-10,16.809162139892578
2018-05-11,16.844877243041992
2018-05-12,16.844877243041992
2018-05-13,16.844877243041992
2018-05-14,16.78772735595703
2018-05-15,16.716293334960938
2018-05-16,16.523414611816406
2018-05-17,16.509126663208008
2018-05-18,16.380538940429688
2018-05-19,16.380538940429688
2018-05-20,16.380538940429688
2018-05-21,16.45197296142578
2018-05-22,16.5805606842041
2018-05-23,16.266237258911133
2018-05-24,16.137653350830078
2018-05-25,15.930479049682617
2018-05-26,15.930479049682617
2018-05-27,15.930479049682617
2018-05-28,15.930479049682617
2018-05-29,15.087525367736816
2018-05-30,15.430427551269531
2018-05-31,15.337556838989258
2018-06-01,15.587584495544434
2018-06-02,15.587584495544434
2018-06-03,15.587584495544434
2018-06-04,15.623302459716797
2018-06-05,15.41613483428955
2018-06-06,15.666166305541992
2018-06-07,15.609017372131348
2018-06-08,15.54472541809082
2018-06-09,15.54472541809082
2018-06-10,15.54472541809082
2018-06-11,15.837615013122559
2018-06-12,15.766180992126465
2018-06-13,15.723316192626953
2018-06-14,15.623302459716797
2018-06-15,15.4089937210083
2018-06-16,15.4089937210083
2018-06-17,15.4089937210083
2018-06-18,15.294692993164062
2018-06-19,15.26794719696045
2018-06-20,15.26794719696045
2018-06-21,15.097063064575195
2018-06-22,15.290236473083496
2018-06-23,15.290236473083496
2018-06-24,15.290236473083496
2018-06-25,15.059918403625488
2018-06-26,15.037628173828125
2018-06-27,14.76272964477539
2018-06-28,14.881603240966797
2018-06-29,15.030194282531738
2018-06-30,15.030194282531738
2018-07-01,15.030194282531738
2018-07-02,14.92618465423584
2018-07-03,14.993048667907715
2018-07-04,14.993048667907715
2018-07-05,15.245656967163086
2018-07-06,15.297662734985352
2018-07-07,15.297662734985352
2018-07-08,15.297662734985352
2018-07-09,15.45368766784668
2018-07-10,15.342242240905762
2018-07-11,15.059918403625488
2018-07-12,15.126782417297363
2018-07-13,15.141639709472656
2018-07-14,15.141639709472656
2018-07-15,15.141639709472656
2018-07-16,15.223367691040039
2018-07-17,15.186219215393066
2018-07-18,15.156498908996582
2018-07-19,15.089630126953125
2018-07-20,15.186219215393066
2018-07-21,15.186219215393066
2018-07-22,15.186219215393066
2018-07-23,15.260516166687012
2018-07-24,15.45368766784668
2018-07-25,15.5131254196167
2018-07-26,15.401677131652832
2018-07-27,15.446259498596191
2018-07-28,15.446259498596191
2018-07-29,15.446259498596191
2018-07-30,15.60970687866211
2018-07-31,15.698862075805664
2018-08-01,15.594849586486816
2018-08-02,15.342242240905762
2018-08-03,15.371955871582031
2018-08-04,15.371955871582031
2018-08-05,15.371955871582031
2018-08-06,15.253087043762207
2018-08-07,15.364532470703125
2018-08-08,15.394248008728027
2018-08-09,15.319954872131348
2018-08-10,14.874174118041992
2018-08-11,14.874174118041992
2018-08-12,14.874174118041992
2018-08-13,14.76272964477539
2018-08-14,14.718152046203613
2018-08-15,14.49526309967041
2018-08-16,14.614136695861816
2018-08-17,14.628995895385742
2018-08-18,14.628995895385742
2018-08-19,14.628995895385742
2018-08-20,14.695862770080566
2018-08-21,14.918753623962402
2018-08-22,15.00047779083252
2018-08-23,14.82216739654541
2018-08-24,14.948470115661621
2018-08-25,14.948470115661621
2018-08-26,14.948470115661621
2018-08-27,15.16392707824707
2018-08-28,15.082204818725586
2018-08-29,15.156498908996582
2018-08-30,14.948470115661621
2018-08-31,14.799877166748047
2018-09-01,14.799877166748047
2018-09-02,14.799877166748047
2018-09-03,14.799877166748047
2018-09-04,14.881603240966797
2018-09-05,14.96333122253418
2018-09-06,14.866744995117188
2018-09-07,14.65871524810791
2018-09-08,14.65871524810791
2018-09-09,14.65871524810791
2018-09-10,14.84445571899414
2018-09-11,14.785017013549805
2018-09-12,14.770157814025879
2018-09-13,14.96333122253418
2018-09-14,14.948470115661621
2018-09-15,14.948470115661621
2018-09-16,14.948470115661621
2018-09-17,15.045056343078613
2018-09-18,15.097063064575195
2018-09-19,15.297662734985352
2018-09-20,15.639426231384277
2018-09-21,15.594849586486816
2018-09-22,15.594849586486816
2018-09-23,15.594849586486816
2018-09-24,15.520551681518555
2018-09-25,15.631997108459473
2018-09-26,15.565130233764648
2018-09-27,15.468544006347656
2018-09-28,15.067344665527344
2018-09-29,15.067344665527344
2018-09-30,15.067344665527344
2018-10-01,14.96333122253418
2018-10-02,14.807305335998535
2018-10-03,14.881603240966797
2018-10-04,14.896461486816406
2018-10-05,14.785017013549805
2018-10-06,14.785017013549805
2018-10-07,14.785017013549805
2018-10-08,14.628995895385742
2018-10-09,14.614136695861816
2018-10-10,14.47297477722168
2018-10-11,14.19064712524414
2018-10-12,14.235224723815918
2018-10-13,14.235224723815918
2018-10-14,14.235224723815918
2018-10-15,14.19064712524414
2018-10-16,14.346668243408203
2018-10-17,14.212934494018555
2018-10-18,13.863740921020508
2018-10-19,13.990042686462402
2018-10-20,13.990042686462402
2018-10-21,13.990042686462402
2018-10-22,13.863740921020508
2018-10-23,13.767154693603516
2018-10-24,13.328805923461914
2018-10-25,13.529406547546387
2018-10-26,13.432820320129395
2018-10-27,13.432820320129395
2018-10-28,13.432820320129395
2018-10-29,13.536834716796875
2018-10-30,13.640849113464355
2018-10-31,13.722574234008789
2018-11-01,14.012334823608398
2018-11-02,14.123779296875
2018-11-03,14.123779296875
2018-11-04,14.123779296875
2018-11-05,14.012334823608398
2018-11-06,14.07919979095459
2018-11-07,14.250082015991211
2018-11-08,14.123779296875
2018-11-09,14.086627960205078
2018-11-10,14.086627960205078
2018-11-11,14.086627960205078
2018-11-12,13.75229549407959
2018-11-13,13.990042686462402
2018-11-14,13.960326194763184
2018-11-15,13.87860107421875
2018-11-16,13.826594352722168
2018-11-17,13.826594352722168
2018-11-18,13.826594352722168
2018-11-19,13.782014846801758
2018-11-20,13.3882417678833
2018-11-21,13.603704452514648
2018-11-22,13.603704452514648
2018-11-23,13.48482894897461
2018-11-24,13.48482894897461
2018-11-25,13.48482894897461
2018-11-26,13.871170043945312
2018-11-27,13.796874046325684
2018-11-28,13.975184440612793
2018-11-29,13.826594352722168
2018-11-30,13.69285774230957
2018-12-01,13.69285774230957
2018-12-02,13.69285774230957
2018-12-03,13.893461227416992
2018-12-04,13.46996784210205
2018-12-05,13.46996784210205
2018-12-06,13.195070266723633
2018-12-07,13.024190902709961
2018-12-08,13.024190902709961
2018-12-09,13.024190902709961
2018-12-10,12.86816692352295
2018-12-11,12.779011726379395
2018-12-12,13.120774269104004
2018-12-13,13.091056823730469
2018-12-14,12.927602767944336
2018-12-15,12.927602767944336
2018-12-16,12.927602767944336
2018-12-17,12.771583557128906
2018-12-18,12.865962982177734
2018-12-19,12.745153427124023
2018-12-20,12.677202224731445
2018-12-21,12.495988845825195
2018-12-22,12.495988845825195
2018-12-23,12.495988845825195
2018-12-24,12.367631912231445
2018-12-25,12.367631912231445
2018-12-26,12.63189697265625
2018-12-27,12.594143867492676
2018-12-28,12.745153427124023
2018-12-29,12.745153427124023
2018-12-30,12.745153427124023
2018-12-31,12.798007011413574
2019-01-01,12.798007011413574
2019-01-02,12.737605094909668
2019-01-03,12.662099838256836
2019-01-04,13.137776374816895
2019-01-05,13.137776374816895
2019-01-06,13.137776374816895
2019-01-07,13.15287971496582
2019-01-08,13.23593521118164
2019-01-09,13.3265380859375
2019-01-10,13.417145729064941
2019-01-11,13.37939167022705
2019-01-12,13.37939167022705
2019-01-13,13.37939167022705
2019-01-14,13.409592628479004
2019-01-15,13.386940002441406
2019-01-16,13.583255767822266
2019-01-17,13.553053855895996
2019-01-18,13.726713180541992
2019-01-19,13.726713180541992
2019-01-20,13.726713180541992
2019-01-21,13.726713180541992
2019-01-22,13.515298843383789
2019-01-23,13.658756256103516
2019-01-24,13.628555297851562
2019-01-25,13.824870109558105
2019-01-26,13.824870109558105
2019-01-27,13.824870109558105
2019-01-28,13.726713180541992
2019-01-29,13.688959121704102
2019-01-30,13.809767723083496
2019-01-31,13.605904579162598
2019-02-01,13.583255767822266
2019-02-02,13.583255767822266
2019-02-03,13.583255767822266
2019-02-04,13.560603141784668
2019-02-05,13.658756256103516
2019-02-06,13.68140983581543
2019-02-07,13.447344779968262
2019-02-08,13.364290237426758
2019-02-09,13.364290237426758
2019-02-10,13.364290237426758
2019-02-11,13.371838569641113
2019-02-12,13.530401229858398
2019-02-13,13.500197410583496
2019-02-14,13.386940002441406
2019-02-15,13.726713180541992
2019-02-16,13.726713180541992
2019-02-17,13.726713180541992
2019-02-18,13.726713180541992
2019-02-19,13.741811752319336
2019-02-20,13.817316055297852
2019-02-21,13.66631031036377
2019-02-22,13.726713180541992
2019-02-23,13.726713180541992
2019-02-24,13.726713180541992
2019-02-25,13.832417488098145
2019-02-26,13.960775375366211
2019-02-27,14.089134216308594
2019-02-28,14.187289237976074
2019-03-01,14.240143775939941
2019-03-02,14.240143775939941
2019-03-03,14.240143775939941
2019-03-04,14.13443660736084
2019-03-05,14.081581115722656
2019-03-06,14.074031829833984
2019-03-07,13.688959121704102
2019-03-08,13.65120792388916
2019-03-09,13.65120792388916
2019-03-10,13.65120792388916
2019-03-11,13.847521781921387
2019-03-12,13.824870109558105
2019-03-13,14.021180152893066
2019-03-14,14.104235649108887
2019-03-15,14.292996406555176
2019-03-16,14.292996406555176
2019-03-17,14.292996406555176
2019-03-18,14.398702621459961
2019-03-19,14.391148567199707
2019-03-20,14.240143775939941
2019-03-21,14.111787796020508
2019-03-22,13.726713180541992
2019-03-23,13.726713180541992
2019-03-24,13.726713180541992
2019-03-25,13.756913185119629
2019-03-26,13.719160079956055
2019-03-27,13.862618446350098
2019-03-28,13.673859596252441
2019-03-29,13.711610794067383
2019-03-30,13.711610794067383
2019-03-31,13.711610794067383
2019-04-01,14.028729438781738
2019-04-02,14.126884460449219
2019-04-03,14.3307466506958
2019-04-04,14.360949516296387
2019-04-05,14.345849990844727
2019-04-06,14.345849990844727
2019-04-07,14.345849990844727
2019-04-08,14.323198318481445
2019-04-09,14.308095932006836
2019-04-10,14.300546646118164
2019-04-11,14.444005012512207
2019-04-12,14.693168640136719
2019-04-13,14.693168640136719
2019-04-14,14.693168640136719
2019-04-15,14.75357437133789
2019-04-16,14.881930351257324
2019-04-17,15.032939910888672
2019-04-18,14.927233695983887
2019-04-19,14.927233695983887
2019-04-20,14.927233695983887
2019-04-21,14.927233695983887
2019-04-22,14.919683456420898
2019-04-23,14.82907772064209
2019-04-24,14.610115051269531
2019-04-25,14.595013618469238
2019-04-26,14.625212669372559
2019-04-27,14.625212669372559
2019-04-28,14.625212669372559
2019-04-29,14.798874855041504
2019-04-30,14.776222229003906
2019-05-01,14.678069114685059
2019-05-02,14.678069114685059
2019-05-03,14.82907772064209
2019-05-04,14.82907772064209
2019-05-05,14.82907772064209
2019-05-06,14.625212669372559
2019-05-07,14.285447120666504
2019-05-08,14.300546646118164
2019-05-09,14.172187805175781
2019-05-10,14.277894973754883
2019-05-11,14.277894973754883
2019-05-12,14.277894973754883
2019-05-13,13.900372505187988
2019-05-14,14.03628158569336
2019-05-15,14.06648063659668
2019-05-16,14.232592582702637
2019-05-17,14.06648063659668
2019-05-18,14.06648063659668
2019-05-19,14.06648063659668
2019-05-20,13.968327522277832
2019-05-21,14.074031829833984
2019-05-22,13.900372505187988
2019-05-23,13.734262466430664
2019-05-24,13.930574417114258
2019-05-25,13.930574417114258
2019-05-26,13.930574417114258
2019-05-27,13.930574417114258
2019-05-28,13.741811752319336
2019-05-29,13.673859596252441
2019-05-30,13.756913185119629
2019-05-31,13.575702667236328
2019-06-01,13.575702667236328
2019-06-02,13.575702667236328
2019-06-03,13.575702667236328
2019-06-04,13.923023223876953
2019-06-05,13.855070114135742
2019-06-06,13.832417488098145
2019-06-07,13.95322322845459
2019-06-08,13.95322322845459
2019-06-09,13.95322322845459
2019-06-10,14.021180152893066
2019-06-11,14.089134216308594
2019-06-12,13.938124656677246
2019-06-13,13.930574417114258
2019-06-14,13.794668197631836
2019-06-15,13.794668197631836
2019-06-16,13.794668197631836
2019-06-17,13.806446075439453
2019-06-18,13.947809219360352
2019-06-19,14.120587348937988
2019-06-20,14.144146919250488
2019-06-21,14.120587348937988
2019-06-22,14.120587348937988
2019-06-23,14.120587348937988
2019-06-24,14.12844181060791
2019-06-25,14.0420503616333
2019-06-26,14.12844181060791
2019-06-27,14.183414459228516
2019-06-28,14.254096031188965
2019-06-29,14.254096031188965
2019-06-30,14.254096031188965
2019-07-01,14.301216125488281
2019-07-02,14.387604713439941
2019-07-03,14.528968811035156
2019-07-04,14.528968811035156
2019-07-05,14.552529335021973
2019-07-06,14.552529335021973
2019-07-07,14.552529335021973
2019-07-08,14.434725761413574
2019-07-09,14.379755020141602
2019-07-10,14.403314590454102
2019-07-11,14.45828628540039
2019-07-12,14.466140747070312
2019-07-13,14.466140747070312
2019-07-14,14.466140747070312
2019-07-15,14.466140747070312
2019-07-16,14.450433731079102
2019-07-17,14.340485572814941
2019-07-18,14.379755020141602
2019-07-19,14.22268295288086
2019-07-20,14.22268295288086
2019-07-21,14.22268295288086
2019-07-22,14.206974029541016
2019-07-23,14.309069633483887
2019-07-24,14.26194953918457
2019-07-25,14.104879379272461
2019-07-26,14.065610885620117
2019-07-27,14.065610885620117
2019-07-28,14.065610885620117
2019-07-29,14.034198760986328
2019-07-30,13.759325981140137
2019-07-31,13.665082931518555
2019-08-01,13.610109329223633
2019-08-02,13.453041076660156
2019-08-03,13.453041076660156
2019-08-04,13.453041076660156
2019-08-05,13.146753311157227
2019-08-06,13.24099349975586
2019-08-07,13.170313835144043
2019-08-08,13.26455307006836
2019-08-09,13.12319278717041
2019-08-10,13.12319278717041
2019-08-11,13.12319278717041
2019-08-12,12.926854133605957
2019-08-13,13.068216323852539
2019-08-14,12.628421783447266
2019-08-15,12.636275291442871
2019-08-16,12.871880531311035
2019-08-17,12.871880531311035
2019-08-18,12.871880531311035
2019-08-19,12.903294563293457
2019-08-20,12.816903114318848
2019-08-21,12.895440101623535
2019-08-22,12.973977088928223
2019-08-23,12.76978588104248
2019-08-24,12.76978588104248
2019-08-25,12.76978588104248
2019-08-26,12.86402702331543
2019-08-27,12.785491943359375
2019-08-28,12.738370895385742
2019-08-29,12.871880531311035
2019-08-30,12.887588500976562
2019-08-31,12.887588500976562
2019-09-01,12.887588500976562
2019-09-02,12.887588500976562
2019-09-03,12.801198959350586
2019-09-04,13.052512168884277
2019-09-05,13.295969009399414
2019-09-06,13.327383041381836
2019-09-07,13.327383041381836
2019-09-08,13.327383041381836
2019-09-09,13.578696250915527
2019-09-10,13.79859447479248
2019-09-11,13.861421585083008
2019-09-12,13.932100296020508
2019-09-13,14.17556095123291
2019-09-14,14.17556095123291
2019-09-15,14.17556095123291
2019-09-16,13.955663681030273
2019-09-17,13.861421585083008
2019-09-18,13.853568077087402
2019-09-19,13.979223251342773
2019-09-20,13.971369743347168
2019-09-21,13.971369743347168
2019-09-22,13.971369743347168
2019-09-23,13.853568077087402
2019-09-24,13.69649887084961
2019-09-25,13.680791854858398
2019-09-26,13.727912902832031
2019-09-27,13.767179489135742
2019-09-28,13.767179489135742
2019-09-29,13.767179489135742
2019-09-30,13.822153091430664
2019-10-01,13.610109329223633
2019-10-02,13.256701469421387
2019-10-03,13.335237503051758
2019-10-04,13.382359504699707
2019-10-05,13.382359504699707
2019-10-06,13.382359504699707
2019-10-07,13.366650581359863
2019-10-08,13.170313835144043
2019-10-09,13.272409439086914
2019-10-10,13.547282218933105
2019-10-11,14.08917236328125
2019-10-12,14.08917236328125
2019-10-13,14.08917236328125
2019-10-14,13.971369743347168
2019-10-15,14.301216125488281
2019-10-16,14.356192588806152
2019-10-17,14.434725761413574
2019-10-18,14.505404472351074
2019-10-19,14.505404472351074
2019-10-20,14.505404472351074
2019-10-21,14.701745986938477
2019-10-22,14.599649429321289
2019-10-23,14.693890571594238
2019-10-24,14.693890571594238
2019-10-25,14.646769523620605
2019-10-26,14.646769523620605
2019-10-27,14.646769523620605
2019-10-28,14.678189277648926
2019-10-29,14.623212814331055
2019-10-30,14.528968811035156
2019-10-31,14.450433731079102
2019-11-01,14.591795921325684
2019-11-02,14.591795921325684
2019-11-03,14.591795921325684
2019-11-04,14.748865127563477
2019-11-05,14.756719589233398
2019-11-06,14.76457405090332
2019-11-07,14.866670608520508
2019-11-08,14.772424697875977
2019-11-09,14.772424697875977
2019-11-10,14.772424697875977
2019-11-11,14.780278205871582
2019-11-12,14.795985221862793
2019-11-13,14.591795921325684
2019-11-14,14.583942413330078
2019-11-15,14.638916969299316
2019-11-16,14.638916969299316
2019-11-17,14.638916969299316
2019-11-18,14.646769523620605
2019-11-19,14.646769523620605
2019-11-20,14.528968811035156
2019-11-21,14.51325798034668
2019-11-22,14.607502937316895
2019-11-23,14.607502937316895
2019-11-24,14.607502937316895
2019-11-25,14.701745986938477
2019-11-26,14.654624938964844
2019-11-27,14.717453002929688
2019-11-28,14.717453002929688
2019-11-29,14.583942413330078
2019-11-30,14.583942413330078
2019-12-01,14.583942413330078
2019-12-02,14.48184585571289
2019-12-03,14.371895790100098
2019-12-04,14.591795921325684
2019-12-05,14.576089859008789
2019-12-06,14.709596633911133
2019-12-07,14.709596633911133
2019-12-08,14.709596633911133
2019-12-09,14.670331954956055
2019-12-10,14.678189277648926
2019-12-11,14.741012573242188
2019-12-12,15.055153846740723
2019-12-13,15.267197608947754
2019-12-14,15.267197608947754
2019-12-15,15.267197608947754
2019-12-16,15.498682975769043
2019-12-17,15.427336692810059
2019-12-18,15.395625114440918
2019-12-19,15.363914489746094
2019-12-20,15.340133666992188
2019-12-21,15.340133666992188
2019-12-22,15.340133666992188
2019-12-23,15.308419227600098
2019-12-24,15.308419227600098
2019-12-25,15.308419227600098
2019-12-26,15.387697219848633
2019-12-27,15.427336692810059
2019-12-28,15.427336692810059
2019-12-29,15.427336692810059
2019-12-30,15.340133666992188
2019-12-31,15.451118469238281
2020-01-01,15.451118469238281
2020-01-02,15.696877479553223
2020-01-03,15.395625114440918
2020-01-04,15.395625114440918
2020-01-05,15.395625114440918
2020-01-06,15.403554916381836
2020-01-07,15.324275970458984
2020-01-08,15.419408798217773
2020-01-09,15.474903106689453
2020-01-10,15.284639358520508
2020-01-11,15.284639358520508
2020-01-12,15.284639358520508
2020-01-13,15.29256534576416
2020-01-14,15.244998931884766
2020-01-15,15.086445808410645
2020-01-16,15.20535945892334
2020-01-17,15.229144096374512
2020-01-18,15.229144096374512
2020-01-19,15.229144096374512
2020-01-20,15.229144096374512
2020-01-21,15.070589065551758
2020-01-22,15.102301597595215
2020-01-23,15.030948638916016
2020-01-24,14.951674461364746
2020-01-25,14.951674461364746
2020-01-26,14.951674461364746
2020-01-27,14.610783576965332
2020-01-28,14.85654354095459
2020-01-29,14.888252258300781
2020-01-30,14.959603309631348
2020-01-31,14.705913543701172
2020-02-01,14.705913543701172
2020-02-02,14.705913543701172
2020-02-03,14.690058708190918
2020-02-04,14.935818672180176
2020-02-05,15.14986801147461
2020-02-06,15.308419227600098
2020-02-07,15.284639358520508
2020-02-08,15.284639358520508
2020-02-09,15.284639358520508
2020-02-10,15.33220386505127
2020-02-11,15.466978073120117
2020-02-12,15.577961921691895
2020-02-13,15.522468566894531
2020-02-14,15.51453971862793
2020-02-15,15.51453971862793
2020-02-16,15.51453971862793
2020-02-17,15.51453971862793
2020-02-18,15.363914489746094
2020-02-19,15.395625114440918
2020-02-20,15.252928733825684
2020-02-21,15.1736478805542
2020-02-22,15.1736478805542
2020-02-23,15.1736478805542
2020-02-24,14.523574829101562
2020-02-25,14.079625129699707
2020-02-26,14.135120391845703
2020-02-27,13.564322471618652
2020-02-28,13.437479019165039
2020-02-29,13.437479019165039
2020-03-01,13.437479019165039
2020-03-02,13.556398391723633
2020-03-03,13.255142211914062
2020-03-04,13.59603500366211
2020-03-05,13.025238990783691
2020-03-06,12.914251327514648
2020-03-07,12.914251327514648
2020-03-08,12.914251327514648
2020-03-09,11.423840522766113
2020-03-10,12.010490417480469
2020-03-11,11.40798568725586
2020-03-12,9.7431640625
2020-03-13,10.48836898803711
2020-03-14,10.48836898803711
2020-03-15,10.48836898803711
2020-03-16,8.918681144714355
2020-03-17,9.315068244934082
2020-03-18,8.625357627868652
2020-03-19,8.823548316955566
2020-03-20,8.728416442871094
2020-03-21,8.728416442871094
2020-03-22,8.728416442871094
2020-03-23,8.6808500289917
2020-03-24,9.719380378723145
2020-03-25,10.2346830368042
2020-03-26,10.670705795288086
2020-03-27,10.187115669250488
2020-03-28,10.187115669250488
2020-03-29,10.187115669250488
2020-03-30,10.068199157714844
2020-03-31,9.933428764343262
2020-04-01,9.30713939666748
2020-04-02,9.291284561157227
2020-04-03,9.140656471252441
2020-04-04,9.140656471252441
2020-04-05,9.140656471252441
2020-04-06,9.751091957092285
2020-04-07,9.957213401794434
2020-04-08,9.980995178222656
2020-04-09,10.195042610168457
2020-04-10,10.195042610168457
2020-04-11,10.195042610168457
2020-04-12,10.195042610168457
2020-04-13,10.091981887817383
2020-04-14,10.187115669250488
2020-04-15,9.616321563720703
2020-04-16,9.54496955871582
2020-04-17,9.901718139648438
2020-04-18,9.901718139648438
2020-04-19,9.901718139648438
2020-04-20,9.648032188415527
2020-04-21,9.426054954528809
