Date,CDS
2017-10-01,16.426546096801758
2017-10-02,16.29362678527832
2017-10-03,16.377578735351562
2017-10-04,16.20267677307129
2017-10-05,16.258644104003906
2017-10-06,16.335599899291992
2017-10-07,16.335599899291992
2017-10-08,16.335599899291992
2017-10-09,16.265642166137695
2017-10-10,16.461528778076172
2017-10-11,16.43354606628418
2017-10-12,16.356590270996094
2017-10-13,16.29362678527832
2017-10-14,16.29362678527832
2017-10-15,16.29362678527832
2017-10-16,16.279634475708008
2017-10-17,16.195680618286133
2017-10-18,16.31461524963379
2017-10-19,16.29362678527832
2017-10-20,16.349592208862305
2017-10-21,16.349592208862305
2017-10-22,16.349592208862305
2017-10-23,16.195680618286133
2017-10-24,16.29362678527832
2017-10-25,16.356590270996094
2017-10-26,16.29362678527832
2017-10-27,16.125717163085938
2017-10-28,16.125717163085938
2017-10-29,16.125717163085938
2017-10-30,16.174694061279297
2017-10-31,16.195680618286133
2017-11-01,16.153709411621094
2017-11-02,16.230661392211914
2017-11-03,16.034774780273438
2017-11-04,16.034774780273438
2017-11-05,16.034774780273438
2017-11-06,16.01378631591797
2017-11-07,15.887862205505371
2017-11-08,15.922839164733887
2017-11-09,15.950821876525879
2017-11-10,15.97880744934082
2017-11-11,15.97880744934082
2017-11-12,15.97880744934082
2017-11-13,15.880860328674316
2017-11-14,15.908843994140625
2017-11-15,15.922839164733887
2017-11-16,15.97880744934082
2017-11-17,15.936830520629883
2017-11-18,15.936830520629883
2017-11-19,15.936830520629883
2017-11-20,15.901851654052734
2017-11-21,15.92983341217041
2017-11-22,16.020782470703125
2017-11-23,16.020782470703125
2017-11-24,16.188690185546875
2017-11-25,16.188690185546875
2017-11-26,16.188690185546875
2017-11-27,16.06974983215332
2017-11-28,16.16769790649414
2017-11-29,16.258644104003906
2017-11-30,16.258644104003906
2017-12-01,16.139711380004883
2017-12-02,16.139711380004883
2017-12-03,16.139711380004883
2017-12-04,16.153709411621094
2017-12-05,16.048768997192383
2017-12-06,15.887862205505371
2017-12-07,15.985803604125977
2017-12-08,16.22366714477539
2017-12-09,16.22366714477539
2017-12-10,16.22366714477539
2017-12-11,16.258644104003906
2017-12-12,16.272634506225586
2017-12-13,16.31461524963379
2017-12-14,16.230661392211914
2017-12-15,16.181690216064453
2017-12-16,16.181690216064453
2017-12-17,16.181690216064453
2017-12-18,16.412555694580078
2017-12-19,16.409738540649414
2017-12-20,16.339311599731445
2017-12-21,16.44495391845703
2017-12-22,16.395654678344727
2017-12-23,16.395654678344727
2017-12-24,16.395654678344727
2017-12-25,16.395654678344727
2017-12-26,16.409738540649414
2017-12-27,16.38156509399414
2017-12-28,16.41678237915039
2017-12-29,16.41678237915039
2017-12-30,16.41678237915039
2017-12-31,16.41678237915039
2018-01-01,16.41678237915039
2018-01-02,16.550596237182617
2018-01-03,16.529468536376953
2018-01-04,16.811180114746094
2018-01-05,16.82526206970215
2018-01-06,16.82526206970215
2018-01-07,16.82526206970215
2018-01-08,16.775964736938477
2018-01-09,16.853437423706055
2018-01-10,17.121063232421875
2018-01-11,17.33938980102539
2018-01-12,17.55771827697754
2018-01-13,17.55771827697754
2018-01-14,17.55771827697754
2018-01-15,17.55771827697754
2018-01-16,17.536590576171875
2018-01-17,17.63518714904785
2018-01-18,17.684490203857422
2018-01-19,17.754915237426758
2018-01-20,17.754915237426758
2018-01-21,17.754915237426758
2018-01-22,17.966197967529297
2018-01-23,17.923946380615234
2018-01-24,18.071842193603516
2018-01-25,18.071842193603516
2018-01-26,18.191570281982422
2018-01-27,18.191570281982422
2018-01-28,18.191570281982422
2018-01-29,18.043668746948242
2018-01-30,17.832387924194336
2018-01-31,17.83942985534668
2018-02-01,17.98028564453125
2018-02-02,17.550676345825195
2018-02-03,17.550676345825195
2018-02-04,17.550676345825195
2018-02-05,16.86048126220703
2018-02-06,17.14923858642578
2018-02-07,16.980209350585938
2018-02-08,16.59989356994629
2018-02-09,16.670320510864258
2018-02-10,16.670320510864258
2018-02-11,16.670320510864258
2018-02-12,16.874563217163086
2018-02-13,16.853437423706055
2018-02-14,17.184450149536133
2018-02-15,17.276004791259766
2018-02-16,17.24078941345215
2018-02-17,17.24078941345215
2018-02-18,17.24078941345215
2018-02-19,17.24078941345215
2018-02-20,17.07880973815918
2018-02-21,17.071762084960938
2018-02-22,17.106977462768555
2018-02-23,17.177404403686523
2018-02-24,17.177404403686523
2018-02-25,17.177404403686523
2018-02-26,17.24078941345215
2018-02-27,17.008377075195312
2018-02-28,16.853437423706055
2018-03-01,16.705537796020508
2018-03-02,16.64919090270996
2018-03-03,16.64919090270996
2018-03-04,16.64919090270996
2018-03-05,16.628068923950195
2018-03-06,16.783010482788086
2018-03-07,16.79005241394043
2018-03-08,16.761882781982422
2018-03-09,16.811180114746094
2018-03-10,16.811180114746094
2018-03-11,16.811180114746094
2018-03-12,16.867521286010742
2018-03-13,16.68440818786621
2018-03-14,16.670320510864258
2018-03-15,16.705537796020508
2018-03-16,16.768922805786133
2018-03-17,16.768922805786133
2018-03-18,16.768922805786133
2018-03-19,16.69145393371582
2018-03-20,16.719623565673828
2018-03-21,16.65623664855957
2018-03-22,16.177324295043945
2018-03-23,15.973085403442383
2018-03-24,15.973085403442383
2018-03-25,15.973085403442383
2018-03-26,16.367483139038086
2018-03-27,16.07872772216797
2018-03-28,16.20549964904785
2018-03-29,16.26888656616211
2018-03-30,16.26888656616211
2018-03-31,16.26888656616211
2018-04-01,16.26888656616211
2018-04-02,16.029428482055664
2018-04-03,16.142114639282227
2018-04-04,16.1702880859375
2018-04-05,16.282970428466797
2018-04-06,16.1702880859375
2018-04-07,16.1702880859375
2018-04-08,16.1702880859375
2018-04-09,16.325223922729492
2018-04-10,16.515382766723633
2018-04-11,16.423826217651367
2018-04-12,16.578765869140625
2018-04-13,16.585811614990234
2018-04-14,16.585811614990234
2018-04-15,16.585811614990234
2018-04-16,16.670320510864258
2018-04-17,16.726665496826172
2018-04-18,16.775964736938477
2018-04-19,16.846391677856445
2018-04-20,16.811180114746094
2018-04-21,16.811180114746094
2018-04-22,16.811180114746094
2018-04-23,16.867521286010742
2018-04-24,16.747793197631836
2018-04-25,16.670320510864258
2018-04-26,16.65623664855957
2018-04-27,16.63511085510254
2018-04-28,16.63511085510254
2018-04-29,16.63511085510254
2018-04-30,16.53650665283203
2018-05-01,16.45903778076172
2018-05-02,16.437910079956055
2018-05-03,16.41678237915039
2018-05-04,16.37452507019043
2018-05-05,16.37452507019043
2018-05-06,16.37452507019043
2018-05-07,16.367483139038086
2018-05-08,16.311140060424805
2018-05-09,16.473121643066406
2018-05-10,16.57172393798828
2018-05-11,16.606937408447266
2018-05-12,16.606937408447266
2018-05-13,16.606937408447266
2018-05-14,16.550596237182617
2018-05-15,16.480167388916016
2018-05-16,16.29001235961914
2018-05-17,16.27592658996582
2018-05-18,16.149154663085938
2018-05-19,16.149154663085938
2018-05-20,16.149154663085938
2018-05-21,16.21958351135254
2018-05-22,16.346355438232422
2018-05-23,16.03647232055664
2018-05-24,15.909698486328125
2018-05-25,15.705462455749512
2018-05-26,15.705462455749512
2018-05-27,15.705462455749512
2018-05-28,15.705462455749512
2018-05-29,14.874409675598145
2018-05-30,15.2124605178833
2018-05-31,15.120904922485352
2018-06-01,15.367403030395508
2018-06-02,15.367403030395508
2018-06-03,15.367403030395508
2018-06-04,15.402619361877441
2018-06-05,15.198378562927246
2018-06-06,15.444873809814453
2018-06-07,15.388531684875488
2018-06-08,15.325148582458496
2018-06-09,15.325148582458496
2018-06-10,15.325148582458496
2018-06-11,15.613901138305664
2018-06-12,15.543472290039062
2018-06-13,15.50121784210205
2018-06-14,15.402619361877441
2018-06-15,15.19133472442627
2018-06-16,15.19133472442627
2018-06-17,15.19133472442627
2018-06-18,15.078645706176758
2018-06-19,15.052281379699707
2018-06-20,15.052281379699707
2018-06-21,14.883813858032227
2018-06-22,15.07425594329834
2018-06-23,15.07425594329834
2018-06-24,15.07425594329834
2018-06-25,14.84719181060791
2018-06-26,14.825212478637695
2018-06-27,14.55419921875
2018-06-28,14.671396255493164
2018-06-29,14.817891120910645
2018-06-30,14.817891120910645
2018-07-01,14.817891120910645
2018-07-02,14.715343475341797
2018-07-03,14.781268119812012
2018-07-04,14.781268119812012
2018-07-05,15.030306816101074
2018-07-06,15.081579208374023
2018-07-07,15.081579208374023
2018-07-08,15.081579208374023
2018-07-09,15.235396385192871
2018-07-10,15.125530242919922
2018-07-11,14.84719181060791
2018-07-12,14.913111686706543
2018-07-13,14.927760124206543
2018-07-14,14.927760124206543
2018-07-15,14.927760124206543
2018-07-16,15.008334159851074
2018-07-17,14.97170639038086
2018-07-18,14.94240951538086
2018-07-19,14.876484870910645
2018-07-20,14.97170639038086
2018-07-21,14.97170639038086
2018-07-22,14.97170639038086
2018-07-23,15.04495906829834
2018-07-24,15.235396385192871
2018-07-25,15.293996810913086
2018-07-26,15.184123992919922
2018-07-27,15.228075981140137
2018-07-28,15.228075981140137
2018-07-29,15.228075981140137
2018-07-30,15.38922119140625
2018-07-31,15.477108001708984
2018-08-01,15.374566078186035
2018-08-02,15.125530242919922
2018-08-03,15.154827117919922
2018-08-04,15.154827117919922
2018-08-05,15.154827117919922
2018-08-06,15.037631034851074
2018-08-07,15.147503852844238
2018-08-08,15.176800727844238
2018-08-09,15.10355281829834
2018-08-10,14.664073944091797
2018-08-11,14.664073944091797
2018-08-12,14.664073944091797
2018-08-13,14.55419921875
2018-08-14,14.51025390625
2018-08-15,14.290509223937988
2018-08-16,14.407706260681152
2018-08-17,14.422356605529785
2018-08-18,14.422356605529785
2018-08-19,14.422356605529785
2018-08-20,14.48827838897705
2018-08-21,14.70801830291748
2018-08-22,14.788588523864746
2018-08-23,14.612797737121582
2018-08-24,14.737319946289062
2018-08-25,14.737319946289062
2018-08-26,14.737319946289062
2018-08-27,14.949736595153809
2018-08-28,14.869163513183594
2018-08-29,14.94240951538086
2018-08-30,14.737319946289062
2018-08-31,14.590824127197266
2018-09-01,14.590824127197266
2018-09-02,14.590824127197266
2018-09-03,14.590824127197266
2018-09-04,14.671396255493164
2018-09-05,14.751967430114746
2018-09-06,14.656744003295898
2018-09-07,14.451653480529785
2018-09-08,14.451653480529785
2018-09-09,14.451653480529785
2018-09-10,14.634770393371582
2018-09-11,14.576173782348633
2018-09-12,14.5615234375
2018-09-13,14.751967430114746
2018-09-14,14.737319946289062
2018-09-15,14.737319946289062
2018-09-16,14.737319946289062
2018-09-17,14.832539558410645
2018-09-18,14.883813858032227
2018-09-19,15.081579208374023
2018-09-20,15.41851806640625
2018-09-21,15.374566078186035
2018-09-22,15.374566078186035
2018-09-23,15.374566078186035
2018-09-24,15.30132007598877
2018-09-25,15.411191940307617
2018-09-26,15.345271110534668
2018-09-27,15.250046730041504
2018-09-28,14.854514122009277
2018-09-29,14.854514122009277
2018-09-30,14.854514122009277
2018-10-01,14.751967430114746
2018-10-02,14.598150253295898
2018-10-03,14.671396255493164
2018-10-04,14.686044692993164
2018-10-05,14.576173782348633
2018-10-06,14.576173782348633
2018-10-07,14.576173782348633
2018-10-08,14.422356605529785
2018-10-09,14.407706260681152
2018-10-10,14.268537521362305
2018-10-11,13.99020004272461
2018-10-12,14.03414535522461
2018-10-13,14.03414535522461
2018-10-14,14.03414535522461
2018-10-15,13.99020004272461
2018-10-16,14.144013404846191
2018-10-17,14.01217269897461
2018-10-18,13.667911529541016
2018-10-19,13.792430877685547
2018-10-20,13.792430877685547
2018-10-21,13.792430877685547
2018-10-22,13.667911529541016
2018-10-23,13.5726900100708
2018-10-24,13.140532493591309
2018-10-25,13.338298797607422
2018-10-26,13.243074417114258
2018-10-27,13.243074417114258
2018-10-28,13.243074417114258
2018-10-29,13.345622062683105
2018-10-30,13.44817066192627
2018-10-31,13.528738975524902
2018-11-01,13.814403533935547
2018-11-02,13.924278259277344
2018-11-03,13.924278259277344
2018-11-04,13.924278259277344
2018-11-05,13.814403533935547
2018-11-06,13.880329132080078
2018-11-07,14.04879379272461
2018-11-08,13.924278259277344
2018-11-09,13.887651443481445
2018-11-10,13.887651443481445
2018-11-11,13.887651443481445
2018-11-12,13.558040618896484
2018-11-13,13.792430877685547
2018-11-14,13.763129234313965
2018-11-15,13.682559967041016
2018-11-16,13.631287574768066
2018-11-17,13.631287574768066
2018-11-18,13.631287574768066
2018-11-19,13.587335586547852
2018-11-20,13.199130058288574
2018-11-21,13.411547660827637
2018-11-22,13.411547660827637
2018-11-23,13.294349670410156
2018-11-24,13.294349670410156
2018-11-25,13.294349670410156
2018-11-26,13.675236701965332
2018-11-27,13.601985931396484
2018-11-28,13.777782440185547
2018-11-29,13.631287574768066
2018-11-30,13.49944019317627
2018-12-01,13.49944019317627
2018-12-02,13.49944019317627
2018-12-03,13.697213172912598
2018-12-04,13.279698371887207
2018-12-05,13.279698371887207
2018-12-06,13.008686065673828
2018-12-07,12.840217590332031
2018-12-08,12.840217590332031
2018-12-09,12.840217590332031
2018-12-10,12.68639850616455
2018-12-11,12.598502159118652
2018-12-12,12.935440063476562
2018-12-13,12.90614128112793
2018-12-14,12.744997024536133
2018-12-15,12.744997024536133
2018-12-16,12.744997024536133
2018-12-17,12.591177940368652
2018-12-18,12.684224128723145
2018-12-19,12.565126419067383
2018-12-20,12.49813175201416
2018-12-21,12.319479942321777
2018-12-22,12.319479942321777
2018-12-23,12.319479942321777
2018-12-24,12.19293212890625
2018-12-25,12.19293212890625
2018-12-26,12.45346736907959
2018-12-27,12.41624927520752
2018-12-28,12.565126419067383
2018-12-29,12.565126419067383
2018-12-30,12.565126419067383
2018-12-31,12.617231369018555
2019-01-01,12.617231369018555
2019-01-02,12.557682037353516
2019-01-03,12.483244895935059
2019-01-04,12.952201843261719
2019-01-05,12.952201843261719
2019-01-06,12.952201843261719
2019-01-07,12.967089653015137
2019-01-08,13.048971176147461
2019-01-09,13.138297080993652
2019-01-10,13.227621078491211
2019-01-11,13.19040298461914
2019-01-12,13.19040298461914
2019-01-13,13.19040298461914
2019-01-14,13.22017765045166
2019-01-15,13.197846412658691
2019-01-16,13.391386032104492
2019-01-17,13.361611366271973
2019-01-18,13.532817840576172
2019-01-19,13.532817840576172
2019-01-20,13.532817840576172
2019-01-21,13.532817840576172
2019-01-22,13.32439136505127
2019-01-23,13.465824127197266
2019-01-24,13.436047554016113
2019-01-25,13.62958812713623
2019-01-26,13.62958812713623
2019-01-27,13.62958812713623
2019-01-28,13.532817840576172
2019-01-29,13.495596885681152
2019-01-30,13.614699363708496
2019-01-31,13.413718223571777
2019-02-01,13.391386032104492
2019-02-02,13.391386032104492
2019-02-03,13.391386032104492
2019-02-04,13.36905574798584
2019-02-05,13.465824127197266
2019-02-06,13.488154411315918
2019-02-07,13.25739574432373
2019-02-08,13.175516128540039
2019-02-09,13.175516128540039
2019-02-10,13.175516128540039
2019-02-11,13.18295669555664
2019-02-12,13.339279174804688
2019-02-13,13.309501647949219
2019-02-14,13.197846412658691
2019-02-15,13.532817840576172
2019-02-16,13.532817840576172
2019-02-17,13.532817840576172
2019-02-18,13.532817840576172
2019-02-19,13.547706604003906
2019-02-20,13.622142791748047
2019-02-21,13.473267555236816
2019-02-22,13.532817840576172
2019-02-23,13.532817840576172
2019-02-24,13.532817840576172
2019-02-25,13.637030601501465
2019-02-26,13.763574600219727
2019-02-27,13.890121459960938
2019-02-28,13.986886024475098
2019-03-01,14.038994789123535
2019-03-02,14.038994789123535
2019-03-03,14.038994789123535
2019-03-04,13.934783935546875
2019-03-05,13.882675170898438
2019-03-06,13.875229835510254
2019-03-07,13.495596885681152
2019-03-08,13.45837688446045
2019-03-09,13.45837688446045
2019-03-10,13.45837688446045
2019-03-11,13.651917457580566
2019-03-12,13.62958812713623
2019-03-13,13.823123931884766
2019-03-14,13.905007362365723
2019-03-15,14.09110164642334
2019-03-16,14.09110164642334
2019-03-17,14.09110164642334
2019-03-18,14.195313453674316
2019-03-19,14.187870025634766
2019-03-20,14.038994789123535
2019-03-21,13.91245174407959
2019-03-22,13.532817840576172
2019-03-23,13.532817840576172
2019-03-24,13.532817840576172
2019-03-25,13.562591552734375
2019-03-26,13.525372505187988
2019-03-27,13.666807174682617
2019-03-28,13.480711936950684
2019-03-29,13.517930030822754
2019-03-30,13.517930030822754
2019-03-31,13.517930030822754
2019-04-01,13.830567359924316
2019-04-02,13.927338600158691
2019-04-03,14.128320693969727
2019-04-04,14.158096313476562
2019-04-05,14.143208503723145
2019-04-06,14.143208503723145
2019-04-07,14.143208503723145
2019-04-08,14.120875358581543
2019-04-09,14.10599136352539
2019-04-10,14.09854793548584
2019-04-11,14.239978790283203
2019-04-12,14.485623359680176
2019-04-13,14.485623359680176
2019-04-14,14.485623359680176
2019-04-15,14.545172691345215
2019-04-16,14.671716690063477
2019-04-17,14.820591926574707
2019-04-18,14.716381072998047
2019-04-19,14.716381072998047
2019-04-20,14.716381072998047
2019-04-21,14.716381072998047
2019-04-22,14.708937644958496
2019-04-23,14.619610786437988
2019-04-24,14.403742790222168
2019-04-25,14.38885498046875
2019-04-26,14.41862964630127
2019-04-27,14.41862964630127
2019-04-28,14.41862964630127
2019-04-29,14.589836120605469
2019-04-30,14.5675048828125
2019-05-01,14.470736503601074
2019-05-02,14.470736503601074
2019-05-03,14.619610786437988
2019-05-04,14.619610786437988
2019-05-05,14.619610786437988
2019-05-06,14.41862964630127
2019-05-07,14.083658218383789
2019-05-08,14.09854793548584
2019-05-09,13.972000122070312
2019-05-10,14.076217651367188
2019-05-11,14.076217651367188
2019-05-12,14.076217651367188
2019-05-13,13.704024314880371
2019-05-14,13.838010787963867
2019-05-15,13.867789268493652
2019-05-16,14.0315523147583
2019-05-17,13.867789268493652
2019-05-18,13.867789268493652
2019-05-19,13.867789268493652
2019-05-20,13.771017074584961
2019-05-21,13.875229835510254
2019-05-22,13.704024314880371
2019-05-23,13.540260314941406
2019-05-24,13.73379898071289
2019-05-25,13.73379898071289
2019-05-26,13.73379898071289
2019-05-27,13.73379898071289
2019-05-28,13.547706604003906
2019-05-29,13.480711936950684
2019-05-30,13.562591552734375
2019-05-31,13.383940696716309
2019-06-01,13.383940696716309
2019-06-02,13.383940696716309
2019-06-03,13.383940696716309
2019-06-04,13.72635555267334
2019-06-05,13.65936279296875
2019-06-06,13.637030601501465
2019-06-07,13.756129264831543
2019-06-08,13.756129264831543
2019-06-09,13.756129264831543
2019-06-10,13.823123931884766
2019-06-11,13.890121459960938
2019-06-12,13.741242408752441
2019-06-13,13.73379898071289
2019-06-14,13.599812507629395
2019-06-15,13.599812507629395
2019-06-16,13.599812507629395
2019-06-17,13.611425399780273
2019-06-18,13.75079345703125
2019-06-19,13.921127319335938
2019-06-20,13.944357872009277
2019-06-21,13.921127319335938
2019-06-22,13.921127319335938
2019-06-23,13.921127319335938
2019-06-24,13.92887020111084
2019-06-25,13.843703269958496
2019-06-26,13.92887020111084
2019-06-27,13.98306941986084
2019-06-28,14.052752494812012
2019-06-29,14.052752494812012
2019-06-30,14.052752494812012
2019-07-01,14.09920597076416
2019-07-02,14.184375762939453
2019-07-03,14.32374382019043
2019-07-04,14.32374382019043
2019-07-05,14.346967697143555
2019-07-06,14.346967697143555
2019-07-07,14.346967697143555
2019-07-08,14.230831146240234
2019-07-09,14.176630973815918
2019-07-10,14.199861526489258
2019-07-11,14.254057884216309
2019-07-12,14.261798858642578
2019-07-13,14.261798858642578
2019-07-14,14.261798858642578
2019-07-15,14.261798858642578
2019-07-16,14.246316909790039
2019-07-17,14.137921333312988
2019-07-18,14.176630973815918
2019-07-19,14.021783828735352
2019-07-20,14.021783828735352
2019-07-21,14.021783828735352
2019-07-22,14.006298065185547
2019-07-23,14.106952667236328
2019-07-24,14.060493469238281
2019-07-25,13.9056396484375
2019-07-26,13.866930961608887
2019-07-27,13.866930961608887
2019-07-28,13.866930961608887
2019-07-29,13.835959434509277
2019-07-30,13.564970970153809
2019-07-31,13.472060203552246
2019-08-01,13.417860984802246
2019-08-02,13.263009071350098
2019-08-03,13.263009071350098
2019-08-04,13.263009071350098
2019-08-05,12.961050987243652
2019-08-06,13.053960800170898
2019-08-07,12.984278678894043
2019-08-08,13.077189445495605
2019-08-09,12.937821388244629
2019-08-10,12.937821388244629
2019-08-11,12.937821388244629
2019-08-12,12.744257926940918
2019-08-13,12.883625030517578
2019-08-14,12.450042724609375
2019-08-15,12.457784652709961
2019-08-16,12.69006061553955
2019-08-17,12.69006061553955
2019-08-18,12.69006061553955
2019-08-19,12.72103214263916
2019-08-20,12.635860443115234
2019-08-21,12.713288307189941
2019-08-22,12.790714263916016
2019-08-23,12.589406967163086
2019-08-24,12.589406967163086
2019-08-25,12.589406967163086
2019-08-26,12.682316780090332
2019-08-27,12.604891777038574
2019-08-28,12.558436393737793
2019-08-29,12.69006061553955
2019-08-30,12.705546379089355
2019-08-31,12.705546379089355
2019-09-01,12.705546379089355
2019-09-02,12.705546379089355
2019-09-03,12.620378494262695
2019-09-04,12.868139266967773
2019-09-05,13.108160018920898
2019-09-06,13.139128684997559
2019-09-07,13.139128684997559
2019-09-08,13.139128684997559
2019-09-09,13.386893272399902
2019-09-10,13.603681564331055
2019-09-11,13.665624618530273
2019-09-12,13.735306739807129
2019-09-13,13.975323677062988
2019-09-14,13.975323677062988
2019-09-15,13.975323677062988
2019-09-16,13.758535385131836
2019-09-17,13.665624618530273
2019-09-18,13.657880783081055
2019-09-19,13.78176212310791
2019-09-20,13.774020195007324
2019-09-21,13.774020195007324
2019-09-22,13.774020195007324
2019-09-23,13.657880783081055
2019-09-24,13.503028869628906
2019-09-25,13.48754596710205
2019-09-26,13.534000396728516
2019-09-27,13.572713851928711
2019-09-28,13.572713851928711
2019-09-29,13.572713851928711
2019-09-30,13.626912117004395
2019-10-01,13.417860984802246
2019-10-02,13.06944751739502
2019-10-03,13.146873474121094
2019-10-04,13.193327903747559
2019-10-05,13.193327903747559
2019-10-06,13.193327903747559
2019-10-07,13.177842140197754
2019-10-08,12.984278678894043
2019-10-09,13.084931373596191
2019-10-10,13.355920791625977
2019-10-11,13.89016056060791
2019-10-12,13.89016056060791
2019-10-13,13.89016056060791
2019-10-14,13.774020195007324
2019-10-15,14.09920597076416
2019-10-16,14.153403282165527
2019-10-17,14.230831146240234
2019-10-18,14.300514221191406
2019-10-19,14.300514221191406
2019-10-20,14.300514221191406
2019-10-21,14.49407958984375
2019-10-22,14.393424034118652
2019-10-23,14.486336708068848
2019-10-24,14.486336708068848
2019-10-25,14.439879417419434
2019-10-26,14.439879417419434
2019-10-27,14.439879417419434
2019-10-28,14.470849990844727
2019-10-29,14.416653633117676
2019-10-30,14.32374382019043
2019-10-31,14.246316909790039
2019-11-01,14.385683059692383
2019-11-02,14.385683059692383
2019-11-03,14.385683059692383
2019-11-04,14.540532112121582
2019-11-05,14.548276901245117
2019-11-06,14.556017875671387
2019-11-07,14.656671524047852
2019-11-08,14.563760757446289
2019-11-09,14.563760757446289
2019-11-10,14.563760757446289
2019-11-11,14.571501731872559
2019-11-12,14.58698844909668
2019-11-13,14.385683059692383
2019-11-14,14.37794017791748
2019-11-15,14.432138442993164
2019-11-16,14.432138442993164
2019-11-17,14.432138442993164
2019-11-18,14.439879417419434
2019-11-19,14.439879417419434
2019-11-20,14.32374382019043
2019-11-21,14.308257102966309
2019-11-22,14.401167869567871
2019-11-23,14.401167869567871
2019-11-24,14.401167869567871
2019-11-25,14.49407958984375
2019-11-26,14.447623252868652
2019-11-27,14.509564399719238
2019-11-28,14.509564399719238
2019-11-29,14.37794017791748
2019-11-30,14.37794017791748
2019-12-01,14.37794017791748
2019-12-02,14.277287483215332
2019-12-03,14.168890953063965
2019-12-04,14.385683059692383
2019-12-05,14.370196342468262
2019-12-06,14.501822471618652
2019-12-07,14.501822471618652
2019-12-08,14.501822471618652
2019-12-09,14.463105201721191
2019-12-10,14.470849990844727
2019-12-11,14.532787322998047
2019-12-12,14.84249210357666
2019-12-13,15.051542282104492
2019-12-14,15.051542282104492
2019-12-15,15.051542282104492
2019-12-16,15.279760360717773
2019-12-17,15.209420204162598
2019-12-18,15.178156852722168
2019-12-19,15.146893501281738
2019-12-20,15.123449325561523
2019-12-21,15.123449325561523
2019-12-22,15.123449325561523
2019-12-23,15.09218692779541
2019-12-24,15.09218692779541
2019-12-25,15.09218692779541
2019-12-26,15.170340538024902
2019-12-27,15.209420204162598
2019-12-28,15.209420204162598
2019-12-29,15.209420204162598
2019-12-30,15.123449325561523
2019-12-31,15.232864379882812
2020-01-01,15.232864379882812
2020-01-02,15.475156784057617
2020-01-03,15.178156852722168
2020-01-04,15.178156852722168
2020-01-05,15.178156852722168
2020-01-06,15.18597412109375
2020-01-07,15.107816696166992
2020-01-08,15.201605796813965
2020-01-09,15.256316184997559
2020-01-10,15.06873893737793
2020-01-11,15.06873893737793
2020-01-12,15.06873893737793
2020-01-13,15.076553344726562
2020-01-14,15.02966022491455
2020-01-15,14.873342514038086
2020-01-16,14.990581512451172
2020-01-17,15.014026641845703
2020-01-18,15.014026641845703
2020-01-19,15.014026641845703
2020-01-20,15.014026641845703
2020-01-21,14.857712745666504
2020-01-22,14.888975143432617
2020-01-23,14.818634033203125
2020-01-24,14.74047565460205
2020-01-25,14.74047565460205
2020-01-26,14.74047565460205
2020-01-27,14.404401779174805
2020-01-28,14.646688461303711
2020-01-29,14.677949905395508
2020-01-30,14.748294830322266
2020-01-31,14.498188972473145
2020-02-01,14.498188972473145
2020-02-02,14.498188972473145
2020-02-03,14.482556343078613
2020-02-04,14.724844932556152
2020-02-05,14.935871124267578
2020-02-06,15.09218692779541
2020-02-07,15.06873893737793
2020-02-08,15.06873893737793
2020-02-09,15.06873893737793
2020-02-10,15.115633964538574
2020-02-11,15.24849796295166
2020-02-12,15.357919692993164
2020-02-13,15.303206443786621
2020-02-14,15.295394897460938
2020-02-15,15.295394897460938
2020-02-16,15.295394897460938
2020-02-17,15.295394897460938
2020-02-18,15.146893501281738
2020-02-19,15.178156852722168
2020-02-20,15.0374755859375
2020-02-21,14.959314346313477
2020-02-22,14.959314346313477
2020-02-23,14.959314346313477
2020-02-24,14.318427085876465
2020-02-25,13.880746841430664
2020-02-26,13.935455322265625
2020-02-27,13.372722625732422
2020-02-28,13.247671127319336
2020-02-29,13.247671127319336
2020-03-01,13.247671127319336
2020-03-02,13.364908218383789
2020-03-03,13.067909240722656
2020-03-04,13.403985977172852
2020-03-05,12.841253280639648
2020-03-06,12.731834411621094
2020-03-07,12.731834411621094
2020-03-08,12.731834411621094
2020-03-09,11.26247501373291
2020-03-10,11.840838432312012
2020-03-11,11.246841430664062
2020-03-12,9.605539321899414
2020-03-13,10.340216636657715
2020-03-14,10.340216636657715
2020-03-15,10.340216636657715
2020-03-16,8.792701721191406
2020-03-17,9.183487892150879
2020-03-18,8.503520011901855
2020-03-19,8.698914527893066
2020-03-20,8.605124473571777
2020-03-21,8.605124473571777
2020-03-22,8.605124473571777
2020-03-23,8.558229446411133
2020-03-24,9.582090377807617
2020-03-25,10.090112686157227
2020-03-26,10.519979476928711
2020-03-27,10.043218612670898
2020-03-28,10.043218612670898
2020-03-29,10.043218612670898
2020-03-30,9.925983428955078
2020-03-31,9.793116569519043
2020-04-01,9.17567253112793
2020-04-02,9.160041809082031
2020-04-03,9.011542320251465
2020-04-04,9.011542320251465
2020-04-05,9.011542320251465
2020-04-06,9.613354682922363
2020-04-07,9.81656265258789
2020-04-08,9.840011596679688
2020-04-09,10.051034927368164
2020-04-10,10.051034927368164
2020-04-11,10.051034927368164
2020-04-12,10.051034927368164
2020-04-13,9.949430465698242
2020-04-14,10.043218612670898
2020-04-15,9.480487823486328
2020-04-16,9.410143852233887
2020-04-17,9.761852264404297
2020-04-18,9.761852264404297
2020-04-19,9.761852264404297
2020-04-20,9.511749267578125
