Date,VIX,Spread,CDS,FSI
2022-09-29,31.84000015258789,5.5,11.945491790771484,0.665480518732128
2022-09-30,31.6200008392334,5.43,11.962690353393555,0.6380402576585367
2022-10-01,31.6200008392334,5.43,11.962690353393555,0.6380402576585367
2022-10-02,31.6200008392334,5.43,11.962690353393555,0.6380402576585367
2022-10-03,30.100000381469727,5.43,12.203493118286133,0.5806826124736392
2022-10-04,29.06999969482422,5.12,12.882898330688477,0.49827927222492446
2022-10-05,28.549999237060547,5.09,12.624896049499512,0.44737512112566774
2022-10-06,30.520000457763672,4.95,12.272294044494629,0.48307601062141153
2022-10-07,31.360000610351562,5.02,12.108893394470215,0.5305849561628467
2022-10-08,31.360000610351562,5.02,12.108893394470215,0.5305849561628467
2022-10-09,31.360000610351562,5.02,12.108893394470215,0.5305849561628467
2022-10-10,32.45000076293945,5.03,12.040093421936035,0.5814793568314043
2022-10-11,33.630001068115234,5.25,11.782090187072754,0.6773809215361396
2022-10-12,33.56999969482422,5.31,11.721891403198242,0.6856380938426575
2022-10-13,31.940000534057617,5.25,12.246493339538574,0.6272465076396899
2022-10-14,32.02000045776367,5.15,12.057293891906738,0.5924321263494513
2022-10-15,32.02000045776367,5.15,12.057293891906738,0.5924321263494513
2022-10-16,32.02000045776367,5.15,12.057293891906738,0.5924321263494513
2022-10-17,31.3700008392334,5.04,12.4786958694458,0.5618349733587308
2022-10-18,30.5,4.95,12.685097694396973,0.5107279667480232
2022-10-19,30.760000228881836,4.97,12.521696090698242,0.5171825846411663
2022-10-20,29.979999542236328,4.89,12.530296325683594,0.45930287630992345
2022-10-21,29.690000534057617,4.99,12.822697639465332,0.4910424927925608
2022-10-22,29.690000534057617,4.99,12.822697639465332,0.4910424927925608
2022-10-23,29.690000534057617,4.99,12.822697639465332,0.4910424927925608
2022-10-24,29.850000381469727,4.91,12.900097846984863,0.48373187261343586
2022-10-25,28.459999084472656,4.88,13.123700141906738,0.42383762841141787
2022-10-26,27.280000686645508,4.8,13.158100128173828,0.34825862169602334
2022-10-27,27.389999389648438,4.76,13.132301330566406,0.3415921316533022
2022-10-28,25.75,4.54,13.244101524353027,0.21314016574706476
2022-10-29,25.75,4.54,13.244101524353027,0.21314016574706476
2022-10-30,25.75,4.54,13.244101524353027,0.21314016574706476
2022-10-31,25.8799991607666,4.63,13.097900390625,0.23236801044257768
2022-11-01,25.809999465942383,4.61,13.209700584411621,0.23159210222444324
2022-11-02,25.860000610351562,4.62,12.968899726867676,0.21988875610455746
2022-11-03,25.299999237060547,4.81,12.960299491882324,0.24063278014828074
2022-11-04,24.549999237060547,4.77,13.57950496673584,0.2367946782435478
2022-11-05,24.549999237060547,4.77,13.57950496673584,0.2367946782435478
2022-11-06,24.549999237060547,4.77,13.57950496673584,0.2367946782435478
2022-11-07,24.350000381469727,4.71,13.631104469299316,0.21527362382913928
2022-11-08,25.540000915527344,4.79,13.785905838012695,0.30446036128508225
2022-11-09,26.09000015258789,4.99,13.562305450439453,0.3669347934511183
2022-11-10,23.530000686645508,4.8,14.224509239196777,0.2395052034989077
2022-11-11,22.520000457763672,4.81,14.577113151550293,0.21730761738727378
2022-11-12,22.520000457763672,4.81,14.577113151550293,0.21730761738727378
2022-11-13,22.520000457763672,4.81,14.577113151550293,0.21730761738727378
2022-11-14,23.729999542236328,4.67,14.456708908081055,0.23208225634495164
2022-11-15,24.540000915527344,4.64,14.465309143066406,0.2644654446130257
2022-11-16,24.110000610351562,4.71,14.525511741638184,0.265604351649314
2022-11-17,23.93000030517578,4.75,14.559913635253906,0.2694568642408897
2022-11-18,23.1200008392334,4.65,14.645913124084473,0.21036456718891935
2022-11-19,23.1200008392334,4.65,14.645913124084473,0.21036456718891935
2022-11-20,23.1200008392334,4.65,14.645913124084473,0.21036456718891935
2022-11-21,22.360000610351562,4.64,14.559913635253906,0.1648134281588101
2022-11-22,21.290000915527344,4.57,14.723313331604004,0.10609853568632803
2022-11-23,20.350000381469727,4.51,14.869513511657715,0.055083831044296504
2022-11-24,20.350000381469727,4.51,14.869513511657715,0.055083831044296504
2022-11-25,20.5,4.52,14.998515129089355,0.07389697487353672
2022-11-26,20.5,4.52,14.998515129089355,0.07389697487353672
2022-11-27,20.5,4.52,14.998515129089355,0.07389697487353672
2022-11-28,22.209999084472656,4.63,14.680312156677246,0.16329516766937158
2022-11-29,21.889999389648438,4.63,14.895313262939453,0.16261389154798475
2022-11-30,20.579999923706055,4.55,15.058714866638184,0.08964684603766743
2022-12-01,19.84000015258789,4.48,15.127516746520996,0.0404499763910043
2022-12-02,19.059999465942383,4.5,15.153316497802734,0.009354792621126143
2022-12-03,19.059999465942383,4.5,15.153316497802734,0.009354792621126143
2022-12-04,19.059999465942383,4.5,15.153316497802734,0.009354792621126143
2022-12-05,20.75,4.43,15.015714645385742,0.06423740550105221
2022-12-06,22.170000076293945,4.57,15.007118225097656,0.16865407310998748
2022-12-07,22.68000030517578,4.68,14.921113967895508,0.21568886149493172
2022-12-08,22.290000915527344,4.55,14.955513000488281,0.16580368051367556
2022-12-09,22.829999923706055,4.46,15.032915115356445,0.17444807230921233
2022-12-10,22.829999923706055,4.46,15.032915115356445,0.17444807230921233
2022-12-11,22.829999923706055,4.46,15.032915115356445,0.17444807230921233
2022-12-12,25.0,4.4,15.067316055297852,0.2672038324607016
2022-12-13,22.549999237060547,4.34,15.302202224731445,0.1487699717679372
2022-12-14,21.139999389648438,4.37,15.207210540771484,0.08116314000988534
2022-12-15,22.829999923706055,4.54,14.844517707824707,0.18185685103356175
2022-12-16,22.6200008392334,4.67,14.792704582214355,0.20130171278362652
2022-12-17,22.6200008392334,4.67,14.792704582214355,0.20130171278362652
2022-12-18,22.6200008392334,4.67,14.792704582214355,0.20130171278362652
2022-12-19,22.420000076293945,4.67,14.784069061279297,0.19095857064158453
2022-12-20,21.479999542236328,4.68,14.930872917175293,0.15789998993333867
2022-12-21,20.06999969482422,4.56,15.198576927185059,0.07705705905676198
2022-12-22,21.969999313354492,4.61,15.120855331420898,0.17703374031842642
2022-12-23,20.8700008392334,4.59,15.181303977966309,0.12251389453230187
2022-12-24,20.8700008392334,4.59,15.181303977966309,0.12251389453230187
2022-12-25,20.8700008392334,4.59,15.181303977966309,0.12251389453230187
2022-12-26,20.8700008392334,4.59,15.181303977966309,0.12251389453230187
2022-12-27,21.649999618530273,4.55,15.207210540771484,0.15207626646491196
2022-12-28,22.139999389648438,4.77,15.129491806030273,0.22686215846033272
2022-12-29,21.440000534057617,4.81,15.284933090209961,0.21377329001579784
2022-12-30,21.670000076293945,4.79,15.138126373291016,0.20968030816453678
2022-12-31,21.670000076293945,4.81,15.138126373291016,0.21479866852143079
2023-01-01,21.670000076293945,4.81,15.138126373291016,0.21479866852143079
2023-01-02,21.670000076293945,4.81,15.138126373291016,0.21479866852143079
2023-01-03,22.899999618530273,4.7,15.371285438537598,0.262743603125744
2023-01-04,22.010000228881836,4.62,15.84624195098877,0.23184469426308227
2023-01-05,22.459999084472656,4.58,15.7426118850708,0.23634614941527057
2023-01-06,21.1299991607666,4.47,16.088037490844727,0.16734980534148783
2023-01-07,21.1299991607666,4.47,16.088037490844727,0.16734980534148783
2023-01-08,21.1299991607666,4.47,16.088037490844727,0.16734980534148783
2023-01-09,21.969999313354492,4.37,16.165754318237305,0.1880732922120735
2023-01-10,20.579999923706055,4.33,16.26938247680664,0.11730019858776804
2023-01-11,21.09000015258789,4.3,16.329833984375,0.13866262953393038
2023-01-12,18.829999923706055,4.29,16.58890151977539,0.043958634342878215
2023-01-13,18.350000381469727,4.21,16.675256729125977,0.006087396714500352
2023-01-14,18.350000381469727,4.21,16.675256729125977,0.006087396714500352
2023-01-15,18.350000381469727,4.21,16.675256729125977,0.006087396714500352
2023-01-16,18.350000381469727,4.19,16.675256729125977,0.0009690363576063491
2023-01-17,19.360000610351562,4.19,16.657987594604492,0.0489800279708199
2023-01-18,20.34000015258789,4.25,16.623443603515625,0.10968648031989085
2023-01-19,20.520000457763672,4.39,16.562992095947266,0.150092766656976
2023-01-20,19.850000381469727,4.35,16.761611938476562,0.12098631000573357
2023-01-21,19.850000381469727,4.35,16.761611938476562,0.12098631000573357
2023-01-22,19.850000381469727,4.35,16.761611938476562,0.12098631000573357
2023-01-23,19.809999465942383,4.27,16.804786682128906,0.10155797988459968
2023-01-24,19.200000762939453,4.33,16.85660171508789,0.09078630097190594
2023-01-25,19.079999923706055,4.35,16.986135482788086,0.09904074951449678
2023-01-26,18.729999542236328,4.24,17.16748046875,0.06641289110431055
2023-01-27,18.510000228881836,4.23,17.0983943939209,0.04834419094823874
2023-01-28,18.510000228881836,4.23,17.0983943939209,0.04834419094823874
2023-01-29,18.510000228881836,4.23,17.0983943939209,0.04834419094823874
2023-01-30,19.940000534057617,4.26,16.986135482788086,0.11790849097646322
2023-01-31,19.399999618530273,4.3,17.150211334228516,0.11321370829288656
2023-02-01,17.8700008392334,4.31,17.4351863861084,0.060991296447535336
2023-02-02,18.729999542236328,3.94,17.305648803710938,-0.0007810517641301806
2023-02-03,18.329999923706055,3.95,17.063854217529297,-0.03447793947930596
2023-02-04,18.329999923706055,3.95,17.063854217529297,-0.03447793947930596
2023-02-05,18.329999923706055,3.95,17.063854217529297,-0.03447793947930596
2023-02-06,19.43000030517578,3.99,16.873872756958008,0.01617773851259117
2023-02-07,18.65999984741211,3.99,17.081125259399414,-0.0069655047892670146
2023-02-08,19.6299991607666,4.07,17.081125259399414,0.06076758147581649
2023-02-09,20.709999084472656,4.05,17.16748046875,0.11425665470759232
2023-02-10,20.530000686645508,4.24,16.977497100830078,0.14093667576487384
2023-02-11,20.530000686645508,4.24,16.977497100830078,0.14093667576487384
2023-02-12,20.530000686645508,4.24,16.977497100830078,0.14093667576487384
2023-02-13,20.34000015258789,4.23,17.176116943359375,0.142893969902881
2023-02-14,18.90999984741211,4.15,17.279747009277344,0.059935390513591535
2023-02-15,18.229999542236328,4.18,17.16748046875,0.026697151120338863
2023-02-16,20.170000076293945,4.24,17.21929359436035,0.1401646632264385
2023-02-17,20.020000457763672,4.38,17.23656463623047,0.16988268944703963
2023-02-18,20.020000457763672,4.38,17.23656463623047,0.16988268944703963
2023-02-19,20.020000457763672,4.38,17.23656463623047,0.16988268944703963
2023-02-20,20.020000457763672,4.38,17.23656463623047,0.16988268944703963
2023-02-21,22.8700008392334,4.49,17.11566734313965,0.32850566612706394
2023-02-22,22.290000915527344,4.41,16.891141891479492,0.2642038552715696
2023-02-23,21.139999389648438,4.3,17.02067756652832,0.18900610294626496
2023-02-24,21.670000076293945,4.28,16.8306941986084,0.1965354313073303
2023-02-25,21.670000076293945,4.28,16.8306941986084,0.1965354313073303
2023-02-26,21.670000076293945,4.28,16.8306941986084,0.1965354313073303
2023-02-27,20.950000762939453,4.21,17.16748046875,0.16689673561823834
2023-02-28,20.700000762939453,4.22,17.23656463623047,0.16206631758252624
2023-03-01,20.579999923706055,4.17,17.279747009277344,0.14641835535801306
2023-03-02,19.59000015258789,4.18,17.124303817749023,0.08996403220884756
2023-03-03,18.489999771118164,4.05,17.383371353149414,0.021066596120978553
2023-03-04,18.489999771118164,4.05,17.383371353149414,0.021066596120978553
2023-03-05,18.489999771118164,4.05,17.383371353149414,0.021066596120978553
2023-03-06,18.610000610351562,3.97,17.452455520629883,0.011230484963634269
2023-03-07,19.59000015258789,3.98,17.02931022644043,0.03219297478013985
2023-03-08,19.110000610351562,4.09,17.11566734313965,0.042946292809822074
2023-03-09,22.610000610351562,4.27,16.787517547607422,0.23678017501308726
2023-03-10,24.799999237060547,4.61,16.390281677246094,0.4029450833000883
2023-03-11,24.799999237060547,4.61,16.390281677246094,0.4029450833000883
2023-03-12,24.799999237060547,4.61,16.390281677246094,0.4029450833000883
2023-03-13,26.520000457763672,5.03,15.898056983947754,0.5600974168281352
2023-03-14,23.729999542236328,4.74,16.191665649414062,0.37030934422566447
2023-03-15,26.139999389648438,5.2,15.267661094665527,0.541373706058624
2023-03-16,22.989999771118164,4.93,15.509452819824219,0.3355710696198894
2023-03-17,25.510000228881836,5.17,15.00859260559082,0.48503633562042575
2023-03-18,25.510000228881836,5.17,15.00859260559082,0.48503633562042575
2023-03-19,25.510000228881836,5.17,15.00859260559082,0.48503633562042575
2023-03-20,24.149999618530273,5.15,15.336743354797363,0.4364129928178419
2023-03-21,21.3799991607666,4.85,15.975774765014648,0.2689939771762985
2023-03-22,22.260000228881836,5.0,15.751251220703125,0.33468661504229735
2023-03-23,22.610000610351562,5.1,15.457642555236816,0.3569702227374316
2023-03-24,21.739999771118164,5.22,15.397193908691406,0.34110090764394113
2023-03-25,21.739999771118164,5.22,15.397193908691406,0.34110090764394113
2023-03-26,21.739999771118164,5.22,15.397193908691406,0.34110090764394113
2023-03-27,20.600000381469727,5.03,15.569905281066895,0.24891110590827703
2023-03-28,19.969999313354492,5.01,15.57854175567627,0.2136971708197503
2023-03-29,19.1200008392334,4.83,15.923961639404297,0.15017247187658744
2023-03-30,19.020000457763672,4.74,16.105308532714844,0.13484343554750586
2023-03-31,18.700000762939453,4.58,16.14848518371582,0.08129988674918447
2023-04-01,18.700000762939453,4.58,16.14848518371582,0.08129988674918447
2023-04-02,18.700000762939453,4.58,16.14848518371582,0.08129988674918447
2023-04-03,18.549999237060547,4.58,16.26074981689453,0.0817767514027546
2023-04-04,19.0,4.73,16.31256103515625,0.1456820004371345
2023-04-05,19.079999923706055,4.84,16.252111434936523,0.17353872813807883
2023-04-06,18.399999618530273,4.84,16.571630477905273,0.16256567981284994
2023-04-07,18.399999618530273,4.84,16.571630477905273,0.16256567981284994
2023-04-08,18.399999618530273,4.84,16.571630477905273,0.16256567981284994
2023-04-09,18.399999618530273,4.84,16.571630477905273,0.16256567981284994
2023-04-10,18.969999313354492,4.7,16.537086486816406,0.15211279571836586
2023-04-11,19.100000381469727,4.63,16.623443603515625,0.1465209041473464
2023-04-12,19.09000015258789,4.62,16.761611938476562,0.15305596212417993
2023-04-13,17.799999237060547,4.49,16.960227966308594,0.07070936139074623
2023-04-14,17.06999969482422,4.43,17.089765548706055,0.028770692358086342
2023-04-15,17.06999969482422,4.43,17.089765548706055,0.028770692358086342
2023-04-16,17.06999969482422,4.43,17.089765548706055,0.028770692358086342
2023-04-17,16.950000762939453,4.41,16.81342315673828,-0.001357495870655497
2023-04-18,16.829999923706055,4.37,17.02931022644043,-0.002469846613206058
2023-04-19,16.459999084472656,4.41,17.132938385009766,-0.0030738252525146503
2023-04-20,17.170000076293945,4.54,17.063854217529297,0.05999696980452247
2023-04-21,16.770000457763672,4.46,17.089765548706055,0.02183187471686963
2023-04-22,16.770000457763672,4.46,17.089765548706055,0.02183187471686963
2023-04-23,16.770000457763672,4.46,17.089765548706055,0.02183187471686963
2023-04-24,16.889999389648438,4.48,17.202022552490234,0.04058134877309529
2023-04-25,18.760000228881836,4.64,16.701160430908203,0.13790420307692072
2023-04-26,18.84000015258789,4.63,16.891141891479492,0.15241723552429362
2023-04-27,17.030000686645508,4.48,17.132938385009766,0.04261166521773724
2023-04-28,15.779999732971191,4.5,17.072490692138672,-0.01736349187625308
2023-04-29,15.779999732971191,4.5,17.072490692138672,-0.01736349187625308
2023-04-30,15.779999732971191,4.53,17.072490692138672,-0.009685951340911844
2023-05-01,16.079999923706055,4.45,17.063854217529297,-0.016141895666754613
2023-05-02,17.780000686645508,4.7,16.770244598388672,0.11030314622289121
2023-05-03,18.34000015258789,4.79,16.761611938476562,0.16002103678784607
2023-05-04,20.09000015258789,4.95,16.632076263427734,0.2772474063585018
2023-05-05,17.190000534057617,4.77,16.994770050048828,0.11504183132570005
2023-05-06,17.190000534057617,4.77,16.994770050048828,0.11504183132570005
2023-05-07,17.190000534057617,4.77,16.994770050048828,0.11504183132570005
2023-05-08,16.979999542236328,4.72,16.977497100830078,0.09081659028885564
2023-05-09,17.709999084472656,4.74,16.882509231567383,0.12491443329923428
2023-05-10,16.940000534057617,4.78,16.81342315673828,0.09284494640219515
2023-05-11,16.93000030517578,4.81,16.727069854736328,0.09404698082230485
2023-05-12,17.030000686645508,4.76,16.666616439819336,0.08193100979234529
2023-05-13,17.030000686645508,4.76,16.666616439819336,0.08193100979234529
2023-05-14,17.030000686645508,4.76,16.666616439819336,0.08193100979234529
2023-05-15,17.1200008392334,4.77,16.83932876586914,0.1008520763832473
2023-05-16,17.989999771118164,4.79,16.623443603515625,0.1333870944778648
2023-05-17,16.8700008392334,4.75,16.752973556518555,0.0775649725166018
2023-05-18,16.049999237060547,4.69,16.77888298034668,0.024055055385433677
2023-05-19,16.809999465942383,4.62,16.92568588256836,0.05334924459242721
2023-05-20,16.809999465942383,4.62,16.92568588256836,0.05334924459242721
2023-05-21,16.809999465942383,4.62,16.92568588256836,0.05334924459242721
2023-05-22,17.209999084472656,4.54,16.986135482788086,0.05655626768073216
2023-05-23,18.530000686645508,4.6,16.822059631347656,0.1248455135077845
2023-05-24,20.030000686645508,4.68,16.47663688659668,0.19444714319523496
2023-05-25,19.139999389648438,4.58,16.46800422668457,0.12489466234974161
2023-05-26,17.950000762939453,4.53,16.632076263427734,0.0654982484519801
2023-05-27,17.950000762939453,4.53,16.632076263427734,0.0654982484519801
2023-05-28,17.950000762939453,4.53,16.632076263427734,0.0654982484519801
2023-05-29,17.950000762939453,4.54,16.632076263427734,0.0680574286304271
2023-05-30,17.459999084472656,4.58,16.511178970336914,0.046036842157727985
2023-05-31,17.940000534057617,4.69,16.226207733154297,0.0778124270616232
2023-06-01,15.649999618530273,4.65,16.511178970336914,-0.024234455839258595
2023-06-02,14.600000381469727,4.37,16.787517547607422,-0.12788579014475984
2023-06-03,14.600000381469727,4.37,16.787517547607422,-0.12788579014475984
2023-06-04,14.600000381469727,4.37,16.787517547607422,-0.12788579014475984
2023-06-05,14.729999542236328,4.39,16.632076263427734,-0.12721297692212627
2023-06-06,13.960000038146973,4.39,16.770244598388672,-0.1551469050022005
2023-06-07,13.9399995803833,4.33,16.742431640625,-0.17340516038046694
2023-06-08,13.649999618530273,4.39,16.9218807220459,-0.15973513020383814
2023-06-09,13.829999923706055,4.29,16.787294387817383,-0.1858901439068794
2023-06-10,13.829999923706055,4.29,16.787294387817383,-0.1858901439068794
2023-06-11,13.829999923706055,4.29,16.787294387817383,-0.1858901439068794
2023-06-12,15.010000228881836,4.34,16.787294387817383,-0.1156030731107154
2023-06-13,14.609999656677246,4.18,16.877017974853516,-0.16981651240030268
2023-06-14,13.880000114440918,4.18,17.02057456970215,-0.19542793375178125
2023-06-15,14.5,4.21,17.182077407836914,-0.14634355785159478
2023-06-16,13.539999961853027,4.15,17.155162811279297,-0.2103375335189548
2023-06-17,13.539999961853027,4.15,17.155162811279297,-0.2103375335189548
2023-06-18,13.539999961853027,4.15,17.155162811279297,-0.2103375335189548
2023-06-19,13.539999961853027,4.15,17.155162811279297,-0.2103375335189548
2023-06-20,13.880000114440918,4.22,17.03851890563965,-0.18394683977655446
2023-06-21,13.199999809265137,4.32,17.02954864501953,-0.19210760334587654
2023-06-22,12.90999984741211,4.3,16.832155227661133,-0.2250436466924298
2023-06-23,13.4399995803833,4.4,16.607847213745117,-0.18918448977298175
2023-06-24,13.4399995803833,4.4,16.607847213745117,-0.18918448977298175
2023-06-25,13.4399995803833,4.4,16.607847213745117,-0.18918448977298175
2023-06-26,14.25,4.45,16.679624557495117,-0.1319468079511853
2023-06-27,13.739999771118164,4.3,16.9398250579834,-0.1771384525097479
2023-06-28,13.430000305175781,4.27,16.894962310791016,-0.20303064097249993
2023-06-29,13.539999961853027,4.14,16.966739654541016,-0.2259631620127709
2023-06-30,13.59000015258789,4.05,17.208995819091797,-0.22976014033492712
2023-07-01,13.59000015258789,4.05,17.208995819091797,-0.22976014033492712
2023-07-02,13.59000015258789,4.05,17.208995819091797,-0.22976014033492712
2023-07-03,13.569999694824219,3.99,17.298721313476562,-0.2398675392226655
2023-07-04,13.569999694824219,3.99,17.298721313476562,-0.2398675392226655
2023-07-05,14.180000305175781,4.01,16.912906646728516,-0.231783963980751
2023-07-06,15.4399995803833,4.1,16.6527099609375,-0.16540619405207438
2023-07-07,14.829999923706055,4.08,16.832155227661133,-0.18780067667409286
2023-07-08,14.829999923706055,4.08,16.832155227661133,-0.18780067667409286
2023-07-09,14.829999923706055,4.08,16.832155227661133,-0.18780067667409286
2023-07-10,15.069999694824219,4.13,16.8680419921875,-0.1608230563995924
2023-07-11,14.84000015258789,4.05,17.092355728149414,-0.17694705151862059
2023-07-12,13.539999961853027,3.95,17.496110916137695,-0.23787764831786565
2023-07-13,13.609999656677246,3.97,17.819116592407227,-0.20694956280551943
2023-07-14,13.34000015258789,3.9,17.675559997558594,-0.2479736740654793
2023-07-15,13.34000015258789,3.9,17.675559997558594,-0.2479736740654793
2023-07-16,13.34000015258789,3.9,17.675559997558594,-0.2479736740654793
2023-07-17,13.479999542236328,3.97,17.792198181152344,-0.21515003185841078
2023-07-18,13.300000190734863,3.9,17.93575668334961,-0.23187884809398074
2023-07-19,13.760000228881836,3.89,17.94472885131836,-0.21140403358291163
2023-07-20,13.989999771118164,3.9,17.97164535522461,-0.1957724127150432
2023-07-21,13.600000381469727,3.89,17.989591598510742,-0.21608837157971872
2023-07-22,13.600000381469727,3.89,17.989591598510742,-0.21608837157971872
2023-07-23,13.600000381469727,3.89,17.989591598510742,-0.21608837157971872
2023-07-24,13.90999984741211,3.82,17.98061752319336,-0.21952136922088514
2023-07-25,13.859999656677246,3.84,18.016508102416992,-0.2143502052577307
2023-07-26,13.1899995803833,3.91,18.115205764770508,-0.22223491319650623
2023-07-27,14.40999984741211,3.78,17.872949600219727,-0.21286380285758136
2023-07-28,13.329999923706055,3.82,18.079313278198242,-0.24093554463768097
2023-07-29,13.329999923706055,3.82,18.079313278198242,-0.24093554463768097
2023-07-30,13.329999923706055,3.82,18.079313278198242,-0.24093554463768097
2023-07-31,13.630000114440918,3.79,18.016508102416992,-0.23835198694722962
2023-08-01,13.930000305175781,3.82,17.819116592407227,-0.22974641218201697
2023-08-02,16.09000015258789,3.96,17.424331665039062,-0.11605672370210997
2023-08-03,15.920000076293945,3.98,17.487138748168945,-0.11486555241027481
2023-08-04,17.100000381469727,4.01,17.576862335205078,-0.04347484339624619
2023-08-05,17.100000381469727,4.01,17.576862335205078,-0.04347484339624619
2023-08-06,17.100000381469727,4.01,17.576862335205078,-0.04347484339624619
2023-08-07,15.770000457763672,3.97,17.810144424438477,-0.10233366390084293
2023-08-08,15.989999771118164,4.0,17.532001495361328,-0.10322564925292406
2023-08-09,15.960000038146973,3.94,17.576862335205078,-0.11693142369481198
2023-08-10,15.850000381469727,3.83,17.76527976989746,-0.13737568237884554
2023-08-11,14.84000015258789,3.83,17.64864158630371,-0.1946726507344649
2023-08-12,14.84000015258789,3.83,17.64864158630371,-0.1946726507344649
2023-08-13,14.84000015258789,3.83,17.64864158630371,-0.1946726507344649
2023-08-14,14.819999694824219,3.79,17.621723175048828,-0.20775051226735788
2023-08-15,16.459999084472656,3.85,17.34358024597168,-0.13178068205321483
2023-08-16,16.780000686645508,3.81,17.244882583618164,-0.13327082047556935
2023-08-17,17.889999389648438,3.95,17.04749298095703,-0.05704993652460486
2023-08-18,17.299999237060547,4.02,17.011600494384766,-0.0703702712854492
2023-08-19,17.299999237060547,4.02,17.011600494384766,-0.0703702712854492
2023-08-20,17.299999237060547,4.02,17.011600494384766,-0.0703702712854492
2023-08-21,17.1299991607666,3.97,17.06543731689453,-0.0877154156058965
2023-08-22,16.969999313354492,3.93,16.957767486572266,-0.11321404384141748
2023-08-23,15.979999542236328,3.92,17.07440757751465,-0.155918759049836
2023-08-24,17.200000762939453,3.91,16.894962310791016,-0.11148173688754386
2023-08-25,15.680000305175781,3.9,16.966739654541016,-0.18311984941948536
2023-08-26,15.680000305175781,3.9,16.966739654541016,-0.18311984941948536
2023-08-27,15.680000305175781,3.9,16.966739654541016,-0.18311984941948536
2023-08-28,15.079999923706055,3.86,17.182077407836914,-0.20765650347496786
2023-08-29,14.449999809265137,3.87,17.433303833007812,-0.21837013664013982
2023-08-30,13.880000114440918,3.8,17.424331665039062,-0.26467772081257196
2023-08-31,13.569999694824219,3.85,17.253856658935547,-0.27880725940965273
2023-09-01,13.09000015258789,3.81,17.226940155029297,-0.31429675026950715
2023-09-02,13.09000015258789,3.81,17.226940155029297,-0.31429675026950715
2023-09-03,13.09000015258789,3.81,17.226940155029297,-0.31429675026950715
2023-09-04,13.09000015258789,3.81,17.226940155029297,-0.31429675026950715
2023-09-05,14.010000228881836,3.83,17.00263214111328,-0.2799097040981331
2023-09-06,14.449999809265137,3.86,16.859073638916016,-0.2607500547900164
2023-09-07,14.399999618530273,3.9,16.7603759765625,-0.25979372673345497
2023-09-08,13.84000015258789,3.85,16.7962646484375,-0.29738479306570614
2023-09-09,13.84000015258789,3.85,16.7962646484375,-0.29738479306570614
2023-09-10,13.84000015258789,3.85,16.7962646484375,-0.29738479306570614
2023-09-11,13.800000190734863,3.82,17.04749298095703,-0.28958942972513607
2023-09-12,14.229999542236328,3.84,17.083383560180664,-0.2610320555080734
2023-09-13,13.479999542236328,3.85,17.110300064086914,-0.2931473038074022
2023-09-14,12.819999694824219,3.78,17.370498657226562,-0.3251738182942334
2023-09-15,13.789999961853027,3.79,17.34358024597168,-0.27722163897373364
2023-09-16,13.789999961853027,3.79,17.34358024597168,-0.27722163897373364
2023-09-17,13.789999961853027,3.79,17.34358024597168,-0.27722163897373364
2023-09-18,14.0,3.82,17.182077407836914,-0.2705122437243192
2023-09-19,14.109999656677246,3.82,17.316661834716797,-0.25581998376217746
2023-09-20,15.140000343322754,3.77,17.316661834716797,-0.218432893838763
2023-09-21,17.540000915527344,3.89,17.20002555847168,-0.0788798349668328
2023-09-22,17.200000762939453,3.93,17.110300064086914,-0.09143050059068913
2023-09-23,17.200000762939453,3.93,17.110300064086914,-0.09143050059068913
2023-09-24,17.200000762939453,3.93,17.110300064086914,-0.09143050059068913
2023-09-25,16.899999618530273,3.97,17.02057456970215,-0.10203236182432256
2023-09-26,18.940000534057617,4.04,16.9039363861084,0.007185006197374981
2023-09-27,18.219999313354492,4.03,16.787294387817383,-0.038542273024956
2023-09-28,17.34000015258789,4.09,17.011600494384766,-0.0505071127175579
2023-09-29,17.520000457763672,4.03,16.966739654541016,-0.06020327486448612
2023-09-30,17.520000457763672,4.03,16.966739654541016,-0.06020327486448612
2023-10-01,17.520000457763672,4.03,16.966739654541016,-0.06020327486448612
2023-10-02,17.610000610351562,4.11,16.634765625,-0.0583660772699795
2023-10-03,19.780000686645508,4.26,16.482236862182617,0.07516958381774934
2023-10-04,18.579999923706055,4.37,16.536067962646484,0.048587934734106906
2023-10-05,18.489999771118164,4.38,16.679624557495117,0.056717307232953075
2023-10-06,17.450000762939453,4.33,16.993661880493164,0.015028609804487225
2023-10-07,17.450000762939453,4.33,16.993661880493164,0.015028609804487225
2023-10-08,17.450000762939453,4.33,16.993661880493164,0.015028609804487225
2023-10-09,17.700000762939453,4.34,16.859073638916016,0.020434923176091652
2023-10-10,17.030000686645508,4.26,17.137216567993164,-0.013393622557438442
2023-10-11,16.09000015258789,4.25,17.289745330810547,-0.05117356252306645
2023-10-12,16.690000534057617,4.25,17.083383560180664,-0.03625117801552086
2023-10-13,19.31999969482422,4.3,16.814210891723633,0.08601561988021626
2023-10-14,19.31999969482422,4.3,16.814210891723633,0.08601561988021626
2023-10-15,19.31999969482422,4.3,16.814210891723633,0.08601561988021626
2023-10-16,17.209999084472656,4.27,17.06543731689453,-0.007042308543500242
2023-10-17,17.8799991607666,4.25,17.06543731689453,0.02048261776055486
2023-10-18,19.219999313354492,4.32,16.7962646484375,0.08501732433974026
2023-10-19,21.399999618530273,4.37,16.634765625,0.1928263536095359
